Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Quarrying of sand and clay,0.0007536466105009953,0.1735277501632245,0.004849361744793016,0.5129942062646545,0.05368006593682572,0.0012511588880743203,0.018301195211017526,0.1353677776613875,0.3950873984028409,1.5900693425038027e-06,0.6727468142696391,1.7349144917400182e-06,0.6893068613965689,0.13660506066873523,0.015055802330376221,0.001007400686887681,0.023773821190124018,0.6814712680188203,0.03476499473523892,0.5399333570028043,0.16496017961197576
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00013448487502726309,0.027037010217574698,0.0007838886837850511,0.10543108825041171,0.009458659899272638,0.0002161833428291745,0.0027323482735606506,0.019983740635738514,0.059951880283753214,2.3069668782259792e-07,0.13575434143367976,1.7579784294142564e-07,0.12931522888286287,0.022616387952460522,0.002430002380645372,0.0001780966044985769,0.0035431837254942767,0.13625618459384375,0.005219866928529153,0.11052667102087352,0.02463207464517191
System,AT,Processing of meat cattle,8.972713916934887e-05,0.003728292639310263,0.0008748391779604171,0.003978270270400111,0.002020312399741118,0.00146695215798549,0.0020493365533527223,0.0034908742761180925,0.0063933754167594175,6.031347944267303e-06,0.007311381694541702,2.916617654754428e-07,0.0060243959942049745,0.00276123423790465,0.0011855977768182049,0.000481426966907051,0.0021786594973992003,0.006909152089881202,0.001173661558924514,0.005340926897530846,0.004321329580450452
System,AT,Processing of meat pigs,0.0002729905968147931,0.008450343652356704,0.002244538192054441,0.0063679526452752044,0.003477034333231405,0.00394667040757922,0.005173858978392366,0.006054157791153281,0.009622624185678025,1.586612062294588e-05,0.01255359990233767,2.920174449287217e-07,0.011740141214289762,0.0036371665467264235,0.0028195612717724513,0.001291251344373651,0.004870391636273781,0.011434710471884145,0.0016947758311067417,0.008149410888745257,0.007853992224090868
System,AT,Processing of meat poultry,3.364089186854047e-05,0.00211600035979179,0.0006510026013191411,0.0028718666411376693,0.0009717759355656137,0.001143212151488612,0.001575461206015197,0.0017286258912114227,0.0036956589854471285,2.5876404216580273e-06,0.0036312531020172576,1.4608960514115227e-07,0.003892050877068801,0.0012705213556171977,0.0008609159744118889,0.00034070025907567773,0.0014852337597446245,0.0033307226722768587,0.0005737357483152893,0.002365609019948246,0.002257674268802319
System,AT,Production of meat products nec,0.00038075340436077404,0.012036809109226521,0.0030459965808991582,0.012431178137325246,0.006262155419282311,0.00519065008875459,0.006985610143510573,0.010265669434300913,0.01934498351280889,1.981921334800128e-05,0.022390584650627977,1.5717095258257178e-06,0.019887838662587958,0.006059297376906403,0.003935107057835921,0.001755911635756044,0.007519503014101024,0.02035983260546116,0.00279224501517988,0.014441775578587373,0.013753639531253838
System,AT,Processing vegetable oils and fats,7.288325632306268e-05,0.0014645168884657516,0.0001066015244630855,0.0025678279702443544,0.0004026436001481453,0.00010900742967641486,0.0001718126112273573,0.0007448152434493203,0.0029524220454331565,4.0468956931745554e-07,0.0021433396006012113,1.9909995912272675e-07,0.0036753064791344003,0.0008617581190251608,0.0002322786151918913,0.00010039252404615129,0.0002728468822798788,0.0019064136915408407,0.00037500361686379073,0.0013736863622293358,0.000828565685334834
System,AT,Processing of dairy products,0.00035374357121757596,0.012881640661137653,0.0025834195908004615,0.01369522377833732,0.006753626321572149,0.00429304272773714,0.005987476199599992,0.011086128407885915,0.02196940811526752,6.30866986836216e-06,0.025232521460258638,2.5569471386434466e-06,0.022147004752890356,0.006944645818116795,0.0033773441489017932,0.0014985094290824869,0.006982080059322737,0.022950199808809406,0.002816939628874908,0.015872241881502904,0.014523987452195991
System,AT,Processed rice,1.5670015491553824e-05,2.2345606757598748e-05,1.8998316934181732e-05,3.656728225865098e-05,1.513893398047569e-05,2.1854561322377107e-05,1.4700425342104643e-05,1.9295873128717602e-05,4.198535044942091e-05,1.2698029922109917e-07,3.7762656782818014e-05,6.290950714589578e-11,4.9152260324216935e-05,5.501183561626087e-06,2.180831852043195e-05,2.09061874905858e-05,2.2500767224443856e-05,3.35393227559265e-05,1.1960693109559907e-05,3.0182620233677924e-05,2.7102359861019167e-05
System,AT,Sugar refining,0.0020634291079390924,0.0020199537047053003,0.0023813928244972417,0.0028165890442450516,0.001710034535237978,0.0025934912732214956,0.0016616638759626228,0.0019089050778667996,0.0033183752211196887,1.0818819411319525e-06,0.003337924643810742,1.9283133534033876e-08,0.003988517961524703,0.00023510777778899664,0.0025611010601801674,0.002526356946234779,0.0025355381432667725,0.0031918383890149954,0.0012135843470886148,0.0029091898632252816,0.0027698831351326467
System,AT,Processing of Food products nec,0.002966467643459096,0.031810189852799556,0.007038443318485315,0.02841689447150013,0.01887158406767194,0.010422809550686914,0.01193729197379339,0.028309305066263224,0.05191434862557398,0.0001374529813296345,0.06417992006157332,1.0685086125567344e-05,0.05150096291651369,0.012591200275048555,0.008776574306851576,0.005625659131541547,0.01828011480703686,0.05705399915471487,0.006753332160643092,0.041424700565750275,0.03875652289203719
System,AT,Manufacture of beverages,0.001961999662292061,0.01392897280815023,0.0028064424193193186,0.020095271749871902,0.006040461609323841,0.003382191605878469,0.0032344271054478924,0.010298299890979076,0.026485833061057514,2.1402446789987524e-05,0.02469144917474936,1.0023527816118557e-05,0.03032131595049478,0.008376316045248711,0.003870628391158896,0.0028609268350295583,0.005397277470511416,0.022400825500045685,0.0041929607367988935,0.01754467592912492,0.012308271716741787
System,AT,Manufacture of fish products,1.7940328285154446e-05,0.00014314203756180853,4.236357099410633e-05,0.00018569372793360794,6.949989656380769e-05,6.16004553931411e-05,7.238977815855266e-05,0.0001155926582347112,0.0002535689576015797,3.47791265673785e-07,0.0002630138084921989,7.182947341118501e-08,0.00028006819045961164,7.694644399488759e-05,5.4737626597802265e-05,3.400942826456793e-05,8.400068612115271e-05,0.0002393988470421923,4.1737128519508495e-05,0.00017669418656461017,0.00014942892367469536
System,AT,Manufacture of tobacco products (16),5.312869529427641e-05,0.00031526231768191,6.588295436013322e-05,0.00037332011244334837,0.00014378452473569163,7.406101209414943e-05,0.00022148678400396907,0.00020254869311851732,0.00045977757703146924,5.39431985438743e-07,0.000690014005715998,3.424964897239252e-08,0.0006094426424513983,0.00013534051774259293,8.656013401210312e-05,6.832934989831456e-05,9.658775870406777e-05,0.0006474965376401222,7.651538231351495e-05,0.00047839032103191896,0.00022365963341813532
System,AT,Manufacture of textiles (17),0.0014999062346268159,0.12843058245889125,0.003944090589890192,0.1880899904698511,0.05702944808577317,0.0026901601701617805,0.046403535930971636,0.0993854371309935,0.26824243459443387,5.819249239944587e-06,0.25866059657090174,1.6084257744953453e-05,0.2821400375145496,0.07242482276300964,0.008909121906544458,0.0021763569786549114,0.01469375768781456,0.24078401543519862,0.023562904041402155,0.16405010827536753,0.10643881880019983
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.2540291225890676e-05,0.0020705249886097663,4.591219245229364e-05,0.0036053144132375844,0.0009611653775463433,2.390604909447205e-05,0.0005832105978980964,0.0015143285360573239,0.004772942234210489,5.162178652107919e-08,0.003956306377548746,7.350532241893846e-08,0.0049217974183240944,0.0014608800830002168,0.00012022532667893645,1.8958327454481523e-05,0.0001931328404538679,0.003577184940641522,0.0004568108338719667,0.0023757736118396908,0.0015626870683224999
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.791629621653721e-05,0.0021822722858062063,0.00016309497040746157,0.0031602219360883383,0.0013209740378442698,0.0001666719366403748,0.00028108688841920864,0.0020297087381696724,0.005067252928809077,1.5140843801542513e-05,0.004534774618924885,7.183729765778652e-07,0.0048391043275023485,0.0008507621891383862,0.00024957204656710856,0.00011288353632862626,0.0008852882605743697,0.004018841173893529,0.00031460852458768397,0.003211959979938784,0.0026912967196631972
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.17019043450649635,0.4801954209061881,0.01181665820827423,0.8647113297883685,0.12308314578852905,0.23671965082460192,0.29139013325047647,0.3378991923400627,1.4754393832813968,3.5061649293274936e-06,1.5249103459283757,1.0357558293874607e-05,1.5527578245706768,0.2790690485859955,0.2520035712184674,0.20742639881714622,0.28043451006688647,1.6051633327964834,0.08790908161701376,1.154039084103365,0.2767425820268892
System,AT,Re-processing of secondary wood material into new wood material,0.013894937994156123,0.22063465138997448,0.007727219648216528,0.43772832437766274,0.08116200611253446,0.020198125919503217,0.041362749219204006,0.19600319989265366,0.8233077275130314,2.0837945054840824e-06,0.8232126573241758,5.9157828431776735e-06,0.8089769540579924,0.18706696141887771,0.04180966661538714,0.017325045377616952,0.06216111293399724,0.8660713275574143,0.0592392300066416,0.5972388401010658,0.1893076473682391
System,AT,Pulp,0.015202654783004766,0.08504180406803849,0.005579131709391395,0.14282849259546967,0.019209943333222856,0.021585861453355,0.03274125035491875,0.09876340741755106,0.18455781267019872,2.9258798031822043e-06,0.2074181354707896,1.6960259471841487e-06,0.22219150573966878,0.048910177103115994,0.029143982598179505,0.018399154565080112,0.03478775915229971,0.20787727232029513,0.014820675685823211,0.15871889492061994,0.06743424468996065
System,AT,Re-processing of secondary paper into new pulp,0.0011494399502400914,0.19383786504606146,0.01536012221362594,0.33533906295376464,0.06081945393326825,0.0020886979916385643,0.01987362042523148,0.2552337581709713,0.4150607889307501,1.2650884378359383e-05,0.4781100312743315,7.677772925681e-06,0.4935073071411847,0.15752833279380865,0.028997429880715495,0.0015992296433507962,0.049772705484382056,0.4542230273154219,0.047927742777184805,0.33663527523778225,0.17356774115402746
System,AT,Paper,0.004895396835148008,0.07680230646500653,0.004828951183943426,0.12150093981436404,0.025579394265022367,0.007313602963263537,0.01971547618529586,0.08696582980041304,0.15435787437914653,6.052939667879246e-06,0.18470522809917722,3.606240869459428e-06,0.17984791340399628,0.05227151141433795,0.015155966384206711,0.006098336975075047,0.021319821318733514,0.17534934938221924,0.01668360618271787,0.1308646560212322,0.062414568013496645
System,AT,"Publishing, printing and reproduction of recorded media (22)",0.0006779948344905858,0.41497768989426653,0.006758310161262964,0.2800262344566092,0.05796523387473618,0.0014603050371132622,0.010671570946608783,0.12168566816553007,0.35901085803339944,2.568046170269301e-06,0.32858623590999364,2.0373364443332097e-06,0.6585709370831082,0.16213943525862154,0.015938482965755306,0.000988287481203619,0.02825249964298638,0.29748496567151195,0.0494278518901048,0.20528248142811933,0.12058853176256044
System,AT,Manufacture of coke oven products,9.284977303261716e-05,0.0013854142159748326,0.0001776128263332433,0.005654453421747224,0.000695137893512339,0.0001905808688092004,0.00023509716701938108,0.0011359602368580827,0.0029845432803863557,3.347366169776126e-07,0.007451219546195304,2.750689767517825e-06,0.006738687020853733,0.0011154304503118312,0.00026759835563686986,0.00014090473922799996,0.0003344598745836778,0.006977414204938609,0.0005503212978980939,0.006070113574040086,0.0014722946688296662
System,AT,Petroleum Refinery,0.00846828140929887,0.5318504731864414,0.02368383822151022,0.8085721151692444,0.07793087716036672,0.02087798693232339,0.030006494918961516,0.5111629965586136,0.8488968405725238,1.1228829041930304e-05,0.934033631766119,0.0006480198258762566,0.9654676540973489,0.13492452957503895,0.03740112123341316,0.01405278295656571,0.05130720151606902,0.8082748294589539,0.0556021656178838,0.28081028556035853,0.5424904323140258
System,AT,Processing of nuclear fuel,7.507125505263547e-07,0.0002972202323886076,4.484948419235088e-06,0.0008350423024852677,8.095961728327927e-05,1.8351189400782416e-06,7.790344269754308e-06,0.00015337486009480407,0.0009066716743938835,2.838385997804481e-09,0.000518987663998234,7.028112400422575e-09,0.0010092937614419129,0.00022649703210545063,5.091125928274134e-05,1.2496375904635966e-06,5.4292107671984245e-05,0.0004424449108391362,0.00010034077863002357,0.0002876555530588782,0.0001737971911569054
System,AT,"Plastics, basic",0.02199688887049672,0.3755021843122228,0.035340185568908625,0.6127814966269843,0.11872328177192087,0.03408094584093567,0.06302686729526842,0.2950531483470132,0.8022778923889241,6.362640639761551e-05,0.7344863678256109,1.5462427374035753e-05,0.955524500678887,0.233698782528561,0.06695243239784308,0.030369434188153296,0.08707879908063032,0.7208388827438887,0.0922258014945101,0.5560119202907083,0.33037809870201
System,AT,Re-processing of secondary plastic into new plastic,0.00407495091295482,0.062106909099281044,0.006406843964714363,0.08386761130707175,0.026147529517269764,0.0066889069507880886,0.009891762249455687,0.052168177803814504,0.12220887663564432,7.80882774057628e-05,0.13675366615176043,1.7735021395816886e-05,0.14508153547434788,0.03903481208038386,0.010573323985824935,0.005701019243010068,0.016800938857700662,0.12989627824755476,0.016905830947472448,0.09487542849905876,0.06435843368849016
System,AT,N-fertiliser,4.231320942772361e-05,0.006298586384630501,0.00021040077808398257,0.010595155011887507,0.0015385604695564564,7.378645509585384e-05,0.0005831284404237863,0.0042625450875804095,0.013478953436711598,1.8395567762849226e-07,0.011154684517132885,2.2321344772688514e-07,0.016619994357488115,0.0036953141776999788,0.0006191696426041777,5.943550805043878e-05,0.0008979836165597489,0.011425716728652762,0.0013575059327006842,0.008978177987043685,0.005185428681813958
System,AT,P- and other fertiliser,3.642598615515244e-05,0.004964525602084054,0.00018353972865586905,0.008135362847489046,0.0011573570412134228,6.195306393543146e-05,0.0005397524307189023,0.0034023916712328612,0.010374095737081809,1.3272125924077107e-07,0.008662728072523707,2.414756308255728e-07,0.012895827480042744,0.0026379300991836102,0.0004702174233066982,5.071657080812015e-05,0.0006882512420427141,0.009184919768932934,0.0009294675497258059,0.007538588288081918,0.004145390284293802
System,AT,Chemicals nec,0.003401907326142116,0.10883046324050755,0.005834776197810056,0.18740725211025278,0.0407554494639894,0.005751181731437323,0.014901596760537785,0.0869998701611331,0.2523579483230071,9.432260452175044e-05,0.22505236327754113,1.7203998994524126e-05,0.2822675155182901,0.06307729772130093,0.012855314171690762,0.004773301208224118,0.023414093179899047,0.22336533021337726,0.023874272694500834,0.17374496490604407,0.10853562337540863
System,AT,Manufacture of rubber and plastic products (25),0.006202322823442178,0.5073063339453925,0.015772429763846053,0.8067274156937072,0.2193993736199111,0.010643786759386934,0.05264003201058395,0.4259813086124847,1.1075732039711066,2.3336814621020547e-05,1.0066186899891172,1.5048451667826072e-05,1.1607505870129524,0.39286577792270616,0.04139495826458676,0.008869765250248287,0.06829736685208332,0.9268668548814971,0.14196626824427663,0.7010497701402373,0.4286064373829067
System,AT,Manufacture of glass and glass products,5.149305831166592e-05,0.008905912211201204,0.00018101765800046356,0.014435160522348897,0.0034001939411405445,9.24915926758864e-05,0.0010010816338847633,0.006311667527205228,0.01822194380314929,1.4733969867118264e-07,0.01965641008037335,3.451779352092028e-07,0.021848921771073015,0.00628163514489484,0.0006319781422938304,7.175909687210077e-05,0.0009293237901215677,0.01830178569653962,0.002143571175980074,0.01292506929950854,0.0071751637643595765
