Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Poultry farming,0.0004265545546347048,0.0022362476963587955,0.00037320675636868356,0.0020483381089184036,0.0015230117180630182,0.00047849957522633815,0.00041163456753157547,0.0021671667051528817,0.004187939470792976,3.656436490116783e-05,0.005231878891228137,2.2850329180998586e-07,0.003958424198450812,0.0007888719205533485,0.0005185893678958365,0.0003975067732770194,0.0013271549284541062,0.004831620864160852,0.00042596164861147,0.0035577311704139045,0.003186312299811327
System,AT,Meat animals nec,8.075856483231688e-05,0.0002927029805899768,6.938364673065118e-05,0.0005984171846192209,0.0001308545156418476,8.784655187557547e-05,6.290769997565623e-05,0.00019044765541621894,0.0006656270974112079,4.617928589446045e-07,0.0004734975367123141,6.502321462339898e-09,0.0007789566952266854,0.00014297918013958917,0.00011070716629968843,7.885805175892353e-05,0.00014840713712370145,0.00042950765676690744,8.664022807317731e-05,0.00034064163819734684,0.0002761314729838902
System,AT,Animal products nec,4.707487876534952e-05,0.00021848183428539798,5.245438507212058e-05,0.0004587271125996597,9.574266624555697e-05,7.564486015018157e-05,6.643466518855431e-05,0.00014283053740664055,0.0005037756387865014,2.4434075185296446e-07,0.0003470092033106884,3.926011860277752e-09,0.0005747799836514481,0.00011436520866706367,8.661355201066564e-05,5.1782967334303296e-05,0.00011783543086946887,0.00031318418288134574,6.418603182047056e-05,0.0002482007039381498,0.0002112774929451643
System,AT,Raw milk,0.0018470460817289322,0.003143739018309404,0.0014187372357247132,0.003445788568849433,0.0023416458206004403,0.001845501898470386,0.001247055435100239,0.003045984219973137,0.0057486579151156585,5.885381018259505e-05,0.006798955925616568,5.132752049930464e-07,0.0057104932877054615,0.0010711283523471434,0.0017712032681699926,0.0016475875100403882,0.002550234199669102,0.006353772578180442,0.0010557550476546342,0.005011649122757596,0.004708680414906516
System,AT,"Wool, silk-worm cocoons",1.3705798695739307e-06,3.1619063139753534e-05,1.93896995188751e-06,8.298920042029013e-05,1.0409859517050149e-05,1.9820663749947714e-06,2.4283755627658482e-06,1.571570022388521e-05,8.463148368838441e-05,3.390660196994501e-09,4.597287824177284e-05,3.550528775962115e-10,9.928582603673135e-05,1.8291352833341393e-05,6.646004426575309e-06,1.479832362773967e-06,9.952184428139578e-06,4.064184489789006e-05,7.93065192464792e-06,3.0369636580495412e-05,2.219786614918527e-05
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",0.6929230890398232,0.4519401745191243,0.002926709609637443,0.7222493720387216,0.049435312520000566,0.5979379260325622,0.6196884003498592,0.2045790776457219,0.8755106440862624,2.1250056925002546e-06,0.8198103614252568,3.0369774078541715e-06,0.9706622619709733,0.10264367909204712,0.5652008322482787,0.48728548718749237,0.525773122524659,0.8145952343293573,0.03149012178669062,0.7717201709872333,0.0878132243089075
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.06137293119859e-06,0.00016728708284081124,3.350287234491199e-05,0.00023210519541359413,7.355010507719029e-05,2.1462362084093376e-05,3.7679765933358306e-05,0.00012472099958798407,0.00030798329229755775,2.432450369168533e-06,0.00028872075715240394,2.4624152644592794e-05,0.0003403987916321422,0.00010618409758658755,3.920514536221188e-05,3.3141874189401806e-06,7.606538516240655e-05,0.00029661229620165497,4.941117504568644e-05,0.00022005763981112358,0.00015392276120269093
System,AT,Mining of coal and lignite; extraction of peat (10),8.486837407906461e-05,0.0006939053712703529,8.704765216680981e-05,0.0013648999807816863,0.0002015136756986239,8.755429348118851e-05,0.00045541093231134516,0.0005350329843205451,0.0018130898640425122,5.48703475763612e-06,0.0017443958605066557,2.4393119184077795e-07,0.002115931925150401,0.0002940323878920141,0.00014925877589301657,8.017574298828178e-05,0.00019399011693379547,0.0015963400904753686,0.00014076449293204594,0.0008257475651582152,0.0008621985273835476
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0010481209007477835,0.2943460723111512,0.008914529433883904,0.28319121320744023,0.037505949827739485,0.0013246694080248603,0.012374586790722335,0.19023624344150777,0.3653791823650319,4.032022549309612e-06,0.3958343770909231,1.042191183627838e-06,0.49639222474456984,0.10392874021764263,0.019668209419241616,0.0008998465835150017,0.04016516920369377,0.3410204545898231,0.03328211436404527,0.15832569117616196,0.21961635890126321
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0017803189083635206,0.47534024234308164,0.016507373099807907,0.4411265168183087,0.06380421843043314,0.002301512806506436,0.02241420753556953,0.2825592895251282,0.5725475277586899,6.613736923921339e-06,0.6082408742426897,1.923546439677251e-06,0.8183550395654986,0.16397891453025099,0.028403552640877197,0.0015405464539016605,0.05921957176841417,0.5303917909118219,0.05282007254381042,0.26542337413117806,0.3312635525129581
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,0.00014876447194530346,0.021055961607610984,0.001007304041995209,0.025384891211170265,0.005142056296422789,0.00017637967400443782,0.0012040898649103547,0.01221924070668184,0.03267006083037519,3.952081429209869e-07,0.030525904185870947,1.483206309033887e-07,0.04354391122060946,0.0151065666669434,0.002649037721980059,0.0001227591822836281,0.00540689266733998,0.029037469626918576,0.004821498343996631,0.022304524436129115,0.01167788325969849
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,0.000756498421868497,0.10251482580581862,0.004686197334541876,0.11142390599389228,0.026723701832970487,0.0008952192070583874,0.005559630224069792,0.055803597860138054,0.1470715785322723,2.1624323004599432e-06,0.14372778343475281,5.817976396555928e-07,0.19723170526907988,0.07665663558260939,0.011966803482106464,0.0006212219871521525,0.024935481390595243,0.13535099922048346,0.024242212850084783,0.10741802689853824,0.05355625483949853
System,AT,Quarrying of stone,0.017821341138503272,2.6161839563675553,0.09511182026669533,3.9809111039174687,0.8886597977246403,0.020222499839926987,0.24168137785824634,1.991027362144738,5.2996637681601175,4.083357881763208e-05,5.100642721709986,3.087852324542529e-05,6.340277734720812,2.08656184815246,0.3158147236458973,0.014556552168959862,0.6100025555179659,5.2807753715275485,0.6202850587328659,3.952900672073861,2.3118444577452357
System,AT,Quarrying of sand and clay,0.0017748279104162984,0.20360959545863166,0.008430397046576549,0.5845524900695996,0.07435412287131103,0.0018946401703896095,0.0217445527977957,0.15739192359248036,0.45077301878297915,2.2039245836255373e-06,0.7487740854597877,2.2884974345579965e-06,0.7600263611617759,0.16570297694192673,0.02327670063919026,0.001436041012625766,0.045040797809859694,0.7614640992291738,0.043041490657025165,0.6099570343543884,0.2022458943095063
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00031077474920350565,0.031194122345354364,0.001354590093452458,0.1163617587525733,0.012541512235619709,0.00032324708348468946,0.0036438256020173937,0.022860719188461942,0.06797235981025004,3.1277305326387826e-07,0.1486516798349477,2.2597763125524628e-07,0.13930841867233526,0.027390159021572415,0.0035460538493601685,0.0002497959815099237,0.006575935293301673,0.14954299980164312,0.0065263486297614135,0.12219991866269897,0.02970065195489808
System,AT,Processing of meat cattle,0.00016553492815283378,0.004399506939329746,0.0009809638392892115,0.005048227393365843,0.002559383514440125,0.0018045142327217747,0.002267239621543426,0.0039578977859839465,0.00763315795684406,1.3026790622345575e-05,0.00814012866667853,3.696607687007565e-07,0.007005544963828631,0.0030560960550591663,0.0016380945547883848,0.0005378279904265927,0.0027583230875827193,0.007830523244182819,0.0012909864342358596,0.006256136935035595,0.0055680781315896495
System,AT,Processing of meat pigs,0.00048285880084460164,0.009077926812525198,0.002427328398599058,0.007486093759935974,0.0039018793317464337,0.004682639228091914,0.005572869643719896,0.006419241188523459,0.01143256275566057,3.254585380021181e-05,0.013715630005247084,3.5645720151730045e-07,0.012554752443671421,0.003942769634484967,0.003533586798965267,0.001391087221192164,0.005410387300149956,0.012624157511234767,0.0018181571295936964,0.009573393544749146,0.009668066150715459
System,AT,Processing of meat poultry,6.141824001743338e-05,0.0023678653027429824,0.0007122032783307171,0.0034114332692773875,0.001151520604176484,0.0013833157844774047,0.0016989045952100373,0.0018939929971804848,0.0043835526485795535,5.069883459424842e-06,0.0039842336063413706,1.8153425802593054e-07,0.004311106249511949,0.0013879292566147633,0.0011243508477030094,0.00036855371388748144,0.0017191657037223054,0.0037096540036963962,0.0006208669558480837,0.0028454173366503706,0.0029240364292955514
System,AT,Production of meat products nec,0.0006841120421284484,0.01331184615617184,0.003331354222912108,0.014748503992533158,0.007224160043356437,0.0062464063321609285,0.0075667217237321924,0.011129192126645227,0.022536846877723792,4.1500709759655595e-05,0.02444481856660489,1.952351617798711e-06,0.021830455597379568,0.006634102067949327,0.0050841801829063435,0.0019241237180137032,0.008676386060265084,0.022549082748687874,0.003028127516920705,0.016852503170000522,0.01689713822008493
System,AT,Processing vegetable oils and fats,0.0001338482735295607,0.0017424126140036162,0.00013843308290770317,0.0030545762220308727,0.0005797549955143537,0.00013240891347000562,0.00022759205163339833,0.0008871146563309377,0.0033411574360363437,4.4356440369865265e-07,0.00246226648998115,2.476448622378835e-07,0.004196267690856659,0.000963650149028073,0.00033028445718967823,0.00012175302472677298,0.00046930981434178465,0.0022454234400507344,0.0004153193354408106,0.0016882533870379614,0.0011209705296884608
System,AT,Processing of dairy products,0.000647511500189914,0.01456105570773201,0.0029275057736229473,0.016584777986416686,0.007987887072110268,0.005219821716861239,0.006724893840510845,0.012187648911042336,0.025570346906330553,1.1929978145226029e-05,0.02795550180170969,3.184483941726308e-06,0.024753504778200746,0.007728101128789824,0.004501884098189849,0.001668451306274608,0.008342287447448462,0.02591062260758761,0.0031271545712947477,0.01871591820523921,0.017849906296172332
System,AT,Processed rice,2.841640483642407e-05,2.527308861390882e-05,2.0770903832368367e-05,4.400656785369721e-05,1.7457788735319237e-05,2.6273060880747045e-05,1.6044845349220265e-05,2.1386324556987153e-05,4.674008438819441e-05,1.2971603299928757e-07,4.1825634786466935e-05,8.168328273885e-11,5.467206653011443e-05,6.529739578461296e-06,2.66879773854151e-05,2.5229551848841287e-05,2.810284952750508e-05,4.013159794489436e-05,1.304515825734389e-05,3.6746808924098336e-05,3.338997642810435e-05
System,AT,Sugar refining,0.003718269869859653,0.0022312444935746086,0.002572668686716289,0.003398084308123289,0.001882625384935722,0.003129342831134807,0.0018104249676604927,0.002087639565802314,0.0036533479294157496,1.2984472072467023e-06,0.003693907399896128,2.4349414938030066e-08,0.0043065448553728245,0.0003066078143774777,0.0031031543073003717,0.003046335610597829,0.0030873046306596525,0.0038390302050586873,0.0013293008494097156,0.0035311912271505045,0.0033461711112211215
System,AT,Processing of Food products nec,0.005289467017068672,0.03547411727519267,0.00775974548271799,0.0337680127001869,0.021675232002721815,0.012487291297314391,0.01317481438769662,0.030982479653737165,0.05905477771732064,0.00031984694420644116,0.07045063295583567,1.309665121924224e-05,0.05672293008646843,0.013993045454160396,0.01120807384296764,0.006458683167977598,0.022141459555443558,0.06387259252943636,0.0073772725200444275,0.04728351320456071,0.04577745968866089
System,AT,Manufacture of beverages,0.0036249283350604715,0.01676740266752979,0.003336986043991453,0.024989108556335782,0.007883217743024404,0.004131969131091922,0.004041845110650151,0.012087210167043089,0.031000973090145715,4.388123913535691e-05,0.029106726174230123,1.267941182517629e-05,0.035152576358562455,0.009956200641897832,0.005230353680380887,0.0034821736286210843,0.007959476966278228,0.02727579326491666,0.004809009354025785,0.02159149691954891,0.015791319045269363
System,AT,Manufacture of fish products,3.261672512181291e-05,0.00016505669453972268,4.782945147889168e-05,0.00022604589131849492,8.489595558237589e-05,7.494367707216589e-05,8.200158584172725e-05,0.00012982226400509448,0.00029713194379431387,6.134639565347644e-07,0.00029807809205348854,8.95205528960643e-08,0.0003162902062533512,8.749270321798526e-05,7.112965711007733e-05,3.978670314752959e-05,0.00010535446781942085,0.000279019776543332,4.646346810715585e-05,0.00021383465450805164,0.0001894634632053112
System,AT,Manufacture of tobacco products (16),9.72324921877184e-05,0.00041051227653307224,7.367574262845716e-05,0.000464410874227828,0.00021339841285315998,9.031844376472413e-05,0.0003149428421667651,0.0002301062865566657,0.0005219555075591799,6.360892386365236e-07,0.0009138575148991475,4.3968390938989245e-08,0.0006757250940102155,0.00016512285225666812,0.00010962309977999833,8.263459893440855e-05,0.0001316385353073098,0.0008632885747459286,8.76356674841067e-05,0.0006315934173290184,0.00026935731370973193
System,AT,Manufacture of textiles (17),0.0031555856010415406,0.15333032418421938,0.006566799432814244,0.22702337918360757,0.07385911902413031,0.0036651201413488636,0.05466343129960114,0.11664090932988799,0.3131159481579332,1.0485708566309216e-05,0.3081920999922625,2.242445822844444e-05,0.33617709269514073,0.08967888934516723,0.013831546428372747,0.002902187076356127,0.026751461270168305,0.29358741991500614,0.02984657996837207,0.19736888660656496,0.13374825571612142
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.5717995755823524e-05,0.0024162039288186934,8.415366144143975e-05,0.0041527116007848315,0.001181044353256578,3.16573689904386e-05,0.0006844013229410775,0.0017190658335467757,0.00536829596302077,8.172395806089611e-08,0.004593547968870012,9.669435422651268e-08,0.005691340623787129,0.0016759772785337468,0.00018443795091014698,2.4412562840716646e-05,0.0003605621189790596,0.004267283630251408,0.0005294185724067935,0.0027667964636236674,0.001885343983470693
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00012669712090498226,0.0025374437712830868,0.0001977886433891798,0.0036560543308248998,0.001582888346627453,0.00020531468924194472,0.00033444712977033134,0.002326355596232194,0.0057404445807081525,4.999195437135839e-05,0.005251592037826626,9.401438869258776e-07,0.005437630724282939,0.0010204916622663536,0.00033819883436127,0.00013560600634433673,0.0012667859508867058,0.004720790791527091,0.0003703777756562224,0.0037452355648033525,0.0031748315511276777
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.4625874824335608,0.670099486637145,0.017984124567139256,1.165516843773369,0.18265753816188882,0.4268743312599149,0.4711801460099539,0.43284071420178516,1.772381388966586,5.1427879528597635e-06,1.7582888472254716,1.3488778826050222e-05,1.8320308159044034,0.34152468505230044,0.4534147478464773,0.33794460055032166,0.4755495402526654,1.8270798970466906,0.10541562423755177,1.4112765741778106,0.3653406294099323
System,AT,Re-processing of secondary wood material into new wood material,0.03720605631720679,0.28614076951466044,0.011725459830269534,0.5490270684508406,0.12047838086810206,0.035552947775927775,0.06580950010114861,0.23655854130041293,0.9344765969278862,3.093960550731844e-06,0.937302257522671,7.854269080289286e-06,0.9260228180449197,0.22354850633233206,0.07247382550096179,0.027757894821922,0.1142093314626565,0.9896294975992828,0.06956958202366109,0.6947731443519995,0.24723109879029953
System,AT,Pulp,0.04132066935125262,0.10963426021319059,0.007277938128714564,0.1831107181068035,0.028602759404426623,0.03884907862989476,0.04901281576969538,0.11586511848467482,0.22176805750285813,5.463780586526535e-06,0.24082074158739422,2.272814222511979e-06,0.26112647758832386,0.06034220054953529,0.04941005610773582,0.030000841358806662,0.056915758944691155,0.24043053087321653,0.01816813025659385,0.19249569373130443,0.08411617153943984
System,AT,Re-processing of secondary paper into new pulp,0.0027664449315741198,0.24080627783455252,0.02071575501080652,0.41759898713791893,0.09183675479669785,0.0031834315462604215,0.025360643258441933,0.2939758788651332,0.4877646695485791,2.3909401194615074e-05,0.5504794484227209,1.0506066824029687e-05,0.5807243099731256,0.18615369219330818,0.043840949224820604,0.002326023450779157,0.08412131518022127,0.5318688417768155,0.056969110510657076,0.3984289371044105,0.22697077573953864
System,AT,Paper,0.013149769561274968,0.09840275015428726,0.006511374860364375,0.1528452429616938,0.038524964731583476,0.012883671567807368,0.031180054692912858,0.10035566665248932,0.1818726316956283,1.1707425136717858e-05,0.2211216642054278,4.826283425939364e-06,0.2105843288122013,0.06208749105055741,0.024472531642581802,0.009803819680119221,0.03538301231867469,0.21121201220830357,0.01979620841590386,0.1606687552490011,0.07937476575413605
System,AT,"Publishing, printing and reproduction of recorded media (22)",0.0015390160208491638,0.46173300290532265,0.01990247076430801,0.3408091729141964,0.07956355845639815,0.002068359146440389,0.016894406417952316,0.14239163408041425,0.42794244817562616,3.7376106605187722e-06,0.375490228880624,2.5884490997370148e-06,0.7389773256196775,0.18199595109144553,0.026865009678370615,0.0013479688688353873,0.06050676669792835,0.344442455428364,0.05534694959532307,0.24490665205925738,0.16145311658384576
System,AT,Manufacture of coke oven products,0.00018187365165578132,0.0020750560872012463,0.00023788903691052582,0.006929763496894651,0.0012409613869863146,0.00024472295400013714,0.00030315023396853787,0.00171262278490773,0.004659531242705051,5.071106455276547e-07,0.009641508523707518,3.467651209488306e-06,0.008091504956198202,0.0020021445700798978,0.00035631301207148447,0.00017813931783454567,0.0004960805014695344,0.009066672552218808,0.000968431385385822,0.0074642828593014365,0.0026903692281215327
System,AT,Petroleum Refinery,0.019314379399043572,1.2959726413268442,0.03788019941128208,1.4485880609982795,0.11908493817345796,0.031921078139347504,0.04976311683825325,1.2619306133835049,1.9367105343701012,1.746043770814872e-05,2.3067505183382795,0.001019301993562132,1.788389909962684,0.1985617952048892,0.061243426730334685,0.020826486301923422,0.09465494777688988,1.904961991553894,0.0812672985415514,0.39700654765522925,1.6984717823503086
System,AT,Processing of nuclear fuel,1.646800100746974e-06,0.00037587218819832907,8.919101861756105e-06,0.001007942863075971,0.00013347588557637507,2.5181293149859467e-06,1.1150161579893337e-05,0.0001967688818265318,0.0010407396267627827,4.081470749228908e-09,0.0006034028226437014,9.629420954723998e-09,0.001186921828835057,0.0002590686446218388,7.852124921117295e-05,1.679352967267899e-06,0.00011261651991727305,0.0005291009133751579,0.00011285225051899087,0.0003804083008184735,0.00026657224146511843
System,AT,"Plastics, basic",0.043991156441802765,0.4490825574142422,0.043346772183343624,0.735766289341545,0.16289986213280114,0.044925827565579876,0.08233964058467112,0.34425071435724086,0.9158525748631197,0.00011443925479334402,0.8590165377819686,2.0030429915427676e-05,1.0858860684208738,0.27944501335041616,0.09327874050996329,0.03887588682839936,0.13610787989796172,0.8502608190902419,0.10773671978881087,0.6576624578855977,0.40729507171675006
System,AT,Re-processing of secondary plastic into new plastic,0.00823322938493898,0.08123600770152976,0.008152841180369592,0.11273416010938574,0.040149425366406956,0.008909984842067403,0.01308966909578036,0.06706881786419823,0.1605482121291823,0.00018876196178983808,0.18282770732016038,2.519227359496399e-05,0.1787238357291048,0.05691459455500594,0.014691986284997757,0.007416794368161213,0.02517999997985812,0.1751986496180142,0.025138338054237236,0.12555329070022772,0.09315759555545151
System,AT,N-fertiliser,9.287179651443356e-05,0.008013983752150984,0.0003108479453806249,0.013487494462024123,0.002481581932853082,0.00010489619549970794,0.000775072699285157,0.005519528256620214,0.016553543534425914,3.5369943466289773e-07,0.014621669710117758,2.93632401445293e-07,0.01981060463861572,0.005169888568568044,0.0009421160014620119,8.133633034767861e-05,0.00166165186638927,0.014858200009199693,0.0018903399993676943,0.011462073279348256,0.007051585157163701
System,AT,P- and other fertiliser,7.662768802146865e-05,0.005994818169147782,0.0002576114952208442,0.009810545178644783,0.0016763896526024377,8.514981293062532e-05,0.0006972699940427243,0.00413831412179393,0.011933127206723447,2.1416394395405004e-07,0.010557300781453456,3.152032667297369e-07,0.014728042664332362,0.0033792669214955003,0.0006900179344032792,6.723413994143049e-05,0.0012191918695685418,0.011093730671269146,0.0011572690596665291,0.00894880661603776,0.005088516562315396
System,AT,Chemicals nec,0.007219151913117014,0.1294083677224174,0.007600553977241909,0.22241438742743871,0.05305750334694219,0.007976858340490294,0.01957750710521866,0.10268737555378833,0.2906190187001447,0.0002426537044352788,0.27144168517862033,2.413931422807313e-05,0.31917567904432065,0.0814322640178698,0.01819731932396571,0.006350777887617331,0.03686098586780387,0.2693880728541449,0.030094830363244566,0.20827471314685747,0.13129981070695718
System,AT,Manufacture of rubber and plastic products (25),0.013160370884963834,0.589167147718962,0.02369865860205674,0.9428310351964816,0.2741515539550426,0.014693340111353969,0.06994192095707515,0.4800080888015878,1.237668424665912,4.2014529889661854e-05,1.137068219585215,1.9737067088245526e-05,1.3038015031517254,0.44542396959990865,0.06422094550163045,0.011730245580067968,0.12168211989137126,1.0605854953561298,0.15882301096963758,0.8048559460961067,0.5117650284848941
System,AT,Manufacture of glass and glass products,0.00012283648084781542,0.010561611863366283,0.000355524957551457,0.017088095763213736,0.00438534521749644,0.0001408038312424194,0.0014524327000132015,0.007350879801115284,0.02082480307663857,1.996165281289706e-07,0.02289056603211848,4.5841693325582385e-07,0.02468703324727386,0.007297448546786375,0.0009834536361003439,0.00010349671544867613,0.0017976577191622962,0.02149886911644797,0.0024687192879513393,0.015229532025843899,0.008831468485714714
System,AT,Re-processing of secondary glass into new glass,0.00013020509895659383,0.011411708807530074,0.0003939789206625307,0.017051289422460893,0.00457513900990943,0.0001480854465409354,0.001606796135428429,0.007743085691551338,0.022099018596489727,1.6432104100619046e-07,0.02156742073619644,3.567096991297805e-07,0.02533538865738878,0.007804868899988358,0.001045477335859225,0.00010819667236231293,0.001931017012744286,0.020686200061966184,0.0026287947307920955,0.014511342146036438,0.008867771827978621
